4.399000 -0.167852 -0.106803 0.086668
4.400000 -0.211684 -0.083051 0.073930
4.401000 -0.145808 -0.069317 0.101726
4.402000 -0.115238 0.063135 0.142612
4.403000 -0.041759 0.126875 0.179433
4.404000 0.055517 0.327906 0.229456
4.405000 0.132374 0.410757 0.285762
4.406000 0.220377 0.507118 0.284515
4.407000 0.273639 0.627486 0.298067
4.408000 0.307744 0.639475 0.338515
4.409000 0.300292 0.660386 0.340224
4.410000 0.295513 0.668825 0.352517
4.411000 0.228764 0.577946 0.372854
4.412000 0.158126 0.475490 0.299397
4.413000 0.091599 0.406339 0.272081
4.414000 0.025866 0.238133 0.228897
4.415000 -0.056581 0.124672 0.188992
4.416000 -0.125645 0.037188 0.131573
4.417000 -0.204180 -0.078883 0.101476
4.418000 -0.248366 -0.152595 0.132273
4.419000 -0.275955 -0.082621 0.155316
4.420000 -0.285478 -0.098853 0.213741
4.421000 -0.226520 -0.001870 0.200928
4.422000 -0.207830 0.063801 0.247754
4.423000 -0.137613 0.100941 0.274352
4.424000 -0.035576 0.311649 0.301375
4.425000 0.067519 0.405598 0.333617
4.426000 0.127781 0.505923 0.371292
4.427000 0.203939 0.640782 0.391479
4.428000 0.231210 0.660095 0.435181
4.429000 0.252783 0.692921 0.391434
4.430000 0.260153 0.661063 0.386849
4.431000 0.172674 0.541773 0.400718
4.432000 0.098318 0.519301 0.360760
4.433000 0.076449 0.389269 0.328457
4.434000 0.003007 0.256025 0.245265
4.435000 -0.064232 0.161473 0.190429
4.436000 -0.116010 0.027271 0.174272
4.437000 -0.204335 -0.004229 0.171334
4.438000 -0.234912 -0.050577 0.186508
4.439000 -0.233463 -0.105228 0.149996
4.440000 -0.219936 -0.040754 0.153455
4.441000 -0.184328 -0.010836 0.198214
4.442000 -0.100427 0.129528 0.199762
4.443000 -0.089029 0.192974 0.265763
4.444000 -0.014663 0.312836 0.343895
4.445000 0.082627 0.476226 0.347319
4.446000 0.145666 0.554798 0.404014
4.447000 0.196898 0.617798 0.434481
4.448000 0.214253 0.713683 0.443633
4.449000 0.250829 0.676722 0.449053
4.450000 0.247979 0.711107 0.392532
4.451000 0.218908 0.635703 0.383854
4.452000 0.186865 0.512365 0.346399
4.453000 0.111615 0.458015 0.300181
4.454000 0.028693 0.308686 0.283953
4.455000 -0.020266 0.182795 0.212138
4.456000 -0.105496 0.124292 0.192848
4.457000 -0.146176 0.008301 0.180182
4.458000 -0.191032 -0.037611 0.120364
4.459000 -0.232607 -0.060763 0.159065
4.460000 -0.225604 -0.092581 0.167024
4.461000 -0.190726 0.028398 0.177857
4.462000 -0.162540 0.064323 0.241887
4.463000 -0.080630 0.150995 0.244911
4.464000 0.018987 0.337770 0.289865
4.465000 0.051314 0.448481 0.356347
4.466000 0.144626 0.566702 0.430177
4.467000 0.265961 0.664732 0.409855
4.468000 0.272697 0.738004 0.425433
4.469000 0.253463 0.696590 0.464715
4.470000 0.254025 0.741507 0.422220
4.471000 0.228022 0.684817 0.448865
4.472000 0.173601 0.583337 0.395600
4.473000 0.092981 0.499915 0.359645
4.474000 0.010864 0.314833 0.325567
4.475000 -0.050058 0.203069 0.218211
4.476000 -0.117431 0.078813 0.177853
4.477000 -0.151760 -0.023078 0.139498
4.478000 -0.171036 -0.011617 0.110479
4.479000 -0.198758 -0.082813 0.148086
4.480000 -0.240829 -0.074653 0.181301
4.481000 -0.213134 0.042392 0.234690
4.482000 -0.220271 0.098994 0.320990
4.483000 -0.144475 0.221349 0.326899
4.484000 -0.032245 0.368237 0.389475
4.485000 0.086372 0.468611 0.391048
4.486000 0.151199 0.590010 0.384136
4.487000 0.231069 0.625340 0.430739
4.488000 0.284907 0.698586 0.402270
4.489000 0.295043 0.742163 0.415005
4.490000 0.303950 0.708445 0.408027
4.491000 0.272728 0.680364 0.364292
4.492000 0.221466 0.606772 0.385655
4.493000 0.123765 0.482297 0.358724
4.494000 0.034708 0.373666 0.283222
4.495000 -0.035125 0.238533 0.285471
4.496000 -0.087812 0.148563 0.217026
4.497000 -0.145649 0.059851 0.180511
4.498000 -0.186172 0.001163 0.203007
4.499000 -0.218271 0.041892 0.200435
4.500000 -0.206399 -0.007743 0.227901
4.501000 -0.191177 0.063249 0.224866
4.502000 -0.157972 0.147166 0.264175
4.503000 -0.105190 0.192724 0.302866
4.504000 -0.001641 0.392822 0.367465
4.505000 0.093841 0.512614 0.411444
4.506000 0.190404 0.598991 0.410047
4.507000 0.233391 0.720443 0.429074
4.508000 0.301558 0.766610 0.488211
4.509000 0.310186 0.777474 0.446413
4.510000 0.314787 0.772309 0.421539
4.511000 0.285643 0.683430 0.405986
4.512000 0.220730 0.630975 0.375008
4.513000 0.138205 0.540675 0.370149
4.514000 0.032638 0.356235 0.348425
4.515000 -0.069113 0.253721 0.334614
4.516000 -0.128376 0.169945 0.271728
4.517000 -0.200690 0.075789 0.252902
4.518000 -0.226319 -0.002122 0.249203
4.519000 -0.233319 0.018617 0.208410
4.520000 -0.219172 0.014373 0.241694
4.521000 -0.159197 0.088880 0.241038
4.522000 -0.137699 0.176008 0.268989
4.523000 -0.082625 0.231677 0.312632
4.524000 0.027597 0.421906 0.334523
4.525000 0.124872 0.505716 0.391765
4.526000 0.168986 0.590367 0.410839
4.527000 0.200945 0.673539 0.423140
4.528000 0.268071 0.678564 0.438897
4.529000 0.287506 0.714036 0.393894
4.530000 0.304662 0.707734 0.392763
4.531000 0.252259 0.622278 0.398727
4.532000 0.187291 0.576611 0.356832
4.533000 0.157620 0.476411 0.336035
4.534000 0.066189 0.346458 0.273560
4.535000 -0.047202 0.244280 0.269638
4.536000 -0.070004 0.130773 0.224895
4.537000 -0.154712 0.046763 0.166557
4.538000 -0.270096 -0.059765 0.211432
4.539000 -0.273616 -0.091668 0.196035
4.540000 -0.298505 -0.049581 0.193704
4.541000 -0.224343 -0.012814 0.219437
4.542000 -0.154074 0.091340 0.242301
4.543000 -0.128268 0.218892 0.287366
4.544000 -0.006566 0.339331 0.357336
4.545000 0.094393 0.504134 0.360643
4.546000 0.196164 0.617485 0.423037
4.547000 0.302225 0.729388 0.424999
4.548000 0.297481 0.746041 0.403716
4.549000 0.273593 0.676533 0.428543
4.550000 0.250405 0.672006 0.391414
4.551000 0.218081 0.593445 0.368715
4.552000 0.159446 0.503497 0.355619
4.553000 0.059303 0.472907 0.385599
4.554000 -0.063249 0.293204 0.374705
4.555000 -0.132306 0.190239 0.314601
4.556000 -0.181768 0.112024 0.262753
4.557000 -0.225702 -0.025237 0.253694
4.558000 -0.284969 -0.042781 0.204035
4.559000 -0.300906 -0.051431 0.241834
4.560000 -0.255340 -0.029160 0.226746
4.561000 -0.209173 0.075462 0.225354
4.562000 -0.163693 0.153298 0.325976
4.563000 -0.093890 0.236090 0.348815
4.564000 0.015340 0.422771 0.389057
4.565000 0.085512 0.565119 0.428253
4.566000 0.171759 0.653743 0.473505
4.567000 0.242715 0.734645 0.479316
4.568000 0.293378 0.801531 0.463482
4.569000 0.328158 0.768854 0.467423
4.570000 0.307258 0.758618 0.430038
4.571000 0.242758 0.679321 0.422083
4.572000 0.161361 0.532865 0.401696
4.573000 0.018444 0.451217 0.380614
4.574000 -0.104131 0.262131 0.392837
4.575000 -0.175558 0.206067 0.332663
4.576000 -0.211375 0.105430 0.336703
4.577000 -0.248023 0.050797 0.281034
4.578000 -0.250893 0.033646 0.279530
4.579000 -0.209936 0.044468 0.264233
4.580000 -0.240754 0.095439 0.295939
4.581000 -0.250615 0.075792 0.346500
4.582000 -0.207506 0.199281 0.347787
4.583000 -0.128364 0.237227 0.394994
4.584000 -0.016199 0.445136 0.410051
4.585000 0.073554 0.547097 0.476949
4.586000 0.152770 0.658168 0.489725
4.587000 0.209939 0.750597 0.517499
4.588000 0.260324 0.798472 0.530799
4.589000 0.225043 0.801836 0.543950
4.590000 0.212771 0.749505 0.545422
4.591000 0.194063 0.755250 0.516454
4.592000 0.218574 0.709849 0.495814
4.593000 0.206989 0.658395 0.416869
4.594000 0.102341 0.456839 0.374416
4.595000 0.014727 0.365354 0.345494
4.596000 -0.046301 0.264026 0.250184
4.597000 -0.092541 0.137501 0.257421
4.598000 -0.142135 0.102574 0.246612
4.599000 -0.146806 0.102781 0.212779
4.600000 -0.202913 0.076763 0.280564
4.601000 -0.177234 0.140186 0.332373
4.602000 -0.141331 0.253994 0.374712
4.603000 -0.139129 0.326662 0.427119
4.604000 -0.039737 0.450684 0.513566
4.605000 0.072114 0.606285 0.516810
4.606000 0.165583 0.751746 0.544879
4.607000 0.273672 0.828188 0.583001
4.608000 0.316147 0.912180 0.547689
4.609000 0.327751 0.869296 0.512421
4.610000 0.337084 0.812159 0.509335
4.611000 0.284500 0.786722 0.463175
4.612000 0.233490 0.728402 0.444069
4.613000 0.179072 0.605769 0.436178
4.614000 0.067277 0.446782 0.395840
4.615000 -0.016354 0.391732 0.355481
4.616000 -0.076731 0.258281 0.350220
4.617000 -0.109402 0.203682 0.278988
4.618000 -0.144695 0.150978 0.272121
4.619000 -0.157353 0.131488 0.308688
4.620000 -0.205733 0.147027 0.300921
4.621000 -0.201660 0.144721 0.351262
4.622000 -0.120012 0.245957 0.346294
4.623000 -0.047091 0.348592 0.356667
4.624000 0.036655 0.450260 0.446849
4.625000 0.107018 0.596014 0.439377
4.626000 0.165378 0.674817 0.507672
4.627000 0.225710 0.730325 0.521526
4.628000 0.260839 0.834512 0.518428
4.629000 0.320760 0.836075 0.519018
4.630000 0.373140 0.853346 0.458988
4.631000 0.333229 0.800952 0.456625
4.632000 0.251979 0.653958 0.443048
4.633000 0.178355 0.595798 0.391519
4.634000 0.071222 0.411498 0.349410
4.635000 0.009060 0.307906 0.307438
4.636000 -0.025869 0.261843 0.237894
4.637000 -0.089205 0.143046 0.252423
4.638000 -0.124212 0.093602 0.203382
4.639000 -0.118435 0.085888 0.177070
4.640000 -0.090075 0.076868 0.179608
4.641000 -0.040944 0.180957 0.192963
4.642000 -0.021446 0.268473 0.283695
4.643000 0.058637 0.353941 0.294295
4.644000 0.163024 0.534321 0.321529
4.645000 0.274669 0.622132 0.357967
4.646000 0.367589 0.749506 0.340343
4.647000 0.404601 0.802901 0.386637
4.648000 0.454712 0.830974 0.384624
4.649000 0.439723 0.846678 0.358980
4.650000 0.442832 0.780480 0.360168
4.651000 0.403655 0.738891 0.317570
4.652000 0.319312 0.647760 0.296274
4.653000 0.306235 0.548229 0.260804
4.654000 0.199215 0.400416 0.162746
4.655000 0.089884 0.254091 0.179030
4.656000 -0.010855 0.114053 0.142319
4.657000 -0.104927 0.045556 0.116102
4.658000 -0.157330 -0.050605 0.128902
4.659000 -0.150624 -0.023010 0.097920
4.660000 -0.108759 -0.004058 0.096869
4.661000 -0.035289 0.031467 0.071021
4.662000 -0.031890 0.135480 0.128397
4.663000 -0.057164 0.204227 0.219307
4.664000 0.031804 0.350386 0.316295
4.665000 0.108145 0.460040 0.347493
4.666000 0.175283 0.571965 0.352416
4.667000 0.233738 0.614807 0.400742
4.668000 0.248101 0.680285 0.400840
4.669000 0.416813 0.835629 0.412622
4.670000 0.437508 0.832464 0.373779
4.671000 0.408791 0.752923 0.323109
4.672000 0.354729 0.679923 0.339255
4.673000 0.299624 0.635769 0.279982
4.674000 0.281037 0.461811 0.169324
4.675000 0.231968 0.359996 0.110932
4.676000 0.117143 0.232296 0.069201
4.677000 -0.094719 0.012197 0.117001
4.678000 -0.443453 -0.365368 0.082316
4.679000 -0.184483 -0.039373 0.088277
4.680000 -0.076983 -0.014223 0.089483
4.681000 0.072170 0.193392 0.076676
4.682000 0.110086 0.225424 0.122866
4.683000 -0.076690 0.048790 0.139429
4.684000 0.196682 0.433359 0.179234
4.685000 0.299956 0.519858 0.240795
4.686000 0.421147 0.715651 0.256888
4.687000 0.466579 0.748185 0.263176
4.688000 0.506460 0.754943 0.281172
4.689000 0.481342 0.794669 0.262018
4.690000 0.507850 0.809945 0.296589
4.691000 0.444486 0.744017 0.313481
4.692000 0.365061 0.709732 0.280986
4.693000 0.349915 0.609875 0.286642
4.694000 0.237863 0.461644 0.189095
4.695000 0.159425 0.348716 0.166364
4.696000 0.152246 0.251868 0.127882
4.697000 0.115652 0.210679 0.058622
4.698000 0.061080 0.144156 0.085372
4.699000 0.041211 0.148633 0.096183
4.700000 -0.035012 0.129874 0.151779
4.701000 0.036213 0.170516 0.162362
4.702000 0.059275 0.273086 0.175098
4.703000 0.046339 0.279181 0.235822
4.704000 0.072496 0.376883 0.305546
4.705000 0.128816 0.516734 0.336687
4.706000 0.232310 0.605962 0.394798
4.707000 0.332175 0.742256 0.366838
4.708000 0.369597 0.769656 0.382409
4.709000 0.353201 0.737140 0.405252
4.710000 0.372096 0.784119 0.353712
4.711000 0.352095 0.711944 0.357162
4.712000 0.298071 0.603099 0.335798
4.713000 0.224609 0.540147 0.295657
4.714000 0.120411 0.396862 0.234363
4.715000 0.037215 0.269905 0.262470
4.716000 -0.007290 0.208262 0.184699
4.717000 -0.055837 0.124364 0.175653
4.718000 -0.084917 0.066725 0.164240
4.719000 -0.084227 0.114479 0.152065
4.720000 -0.097503 0.087143 0.197574
4.721000 -0.085108 0.124737 0.198450
4.722000 -0.055780 0.198760 0.236199
4.723000 -0.002884 0.235829 0.248977
4.724000 0.088070 0.416859 0.282166
4.725000 0.149699 0.510905 0.360014
4.726000 0.225156 0.622405 0.392933
4.727000 0.255906 0.734977 0.438486
4.728000 0.346305 0.760300 0.442043
4.729000 0.391939 0.826431 0.387420
4.730000 0.394550 0.773921 0.385419
4.731000 0.334425 0.677615 0.350065
4.732000 0.287575 0.614279 0.276512
4.733000 0.257225 0.516412 0.272734
4.734000 0.144871 0.336530 0.179961
4.735000 0.047161 0.225449 0.142939
4.736000 0.019274 0.115331 0.121697
4.737000 -0.018965 0.093771 0.078445
4.738000 -0.060975 0.045121 0.097652
4.739000 -0.082057 0.019214 0.109286
4.740000 -0.135015 0.034936 0.116855
4.741000 -0.069772 0.081380 0.174404
4.742000 -0.043070 0.164628 0.198598
4.743000 0.013331 0.247461 0.212246
4.744000 0.131610 0.376785 0.252894
4.745000 0.185796 0.484341 0.251705
4.746000 0.315212 0.595479 0.270154
4.747000 0.450133 0.707709 0.259631
4.748000 0.504389 0.784786 0.235707
4.749000 0.517842 0.756339 0.257763
4.750000 0.562014 0.834751 0.224125
4.751000 0.551791 0.778244 0.244141
4.752000 0.483830 0.699217 0.212214
4.753000 0.429563 0.641366 0.162224
4.754000 0.339838 0.473576 0.154907
4.755000 0.301500 0.426059 0.105608
4.756000 0.222060 0.350870 0.107383
4.757000 0.170408 0.310239 0.165358
4.758000 0.099252 0.310701 0.167955
4.759000 0.081444 0.326472 0.237465
4.760000 0.060690 0.358578 0.307522
4.761000 0.060651 0.465251 0.405205
4.762000 0.021512 0.616996 0.556427
4.763000 0.055897 0.706299 0.657880
4.764000 0.137490 0.843099 0.692744
4.765000 0.187849 0.909078 0.671662
4.766000 0.260690 0.917747 0.676695
4.767000 0.324180 1.011783 0.637641
4.768000 0.337147 0.974770 0.632282
4.769000 0.339931 0.929932 0.574228
4.770000 0.314863 0.887908 0.525566
4.771000 0.280556 0.754941 0.511055
4.772000 0.258526 0.710168 0.419303
4.773000 0.197347 0.612059 0.402520
4.774000 0.087699 0.437405 0.368952
4.775000 0.002047 0.359385 0.322172
4.776000 -0.082373 0.199117 0.300275
4.777000 -0.125676 0.126924 0.242263
4.778000 -0.199080 0.059550 0.233591
4.779000 -0.191708 0.013892 0.235875
4.780000 -0.198244 0.032656 0.179352
4.781000 -0.137859 0.032813 0.184448
4.782000 -0.126004 0.095556 0.224804
4.783000 -0.106410 0.180809 0.245128
4.784000 -0.021601 0.296766 0.331902
4.785000 0.080470 0.436629 0.308779
4.786000 0.165654 0.526659 0.338824
4.787000 0.274940 0.609448 0.351869
4.788000 0.337040 0.725388 0.328270
4.789000 0.349284 0.722751 0.382637
4.790000 0.343360 0.714802 0.369603
4.791000 0.294205 0.679076 0.339668
4.792000 0.270327 0.579896 0.325228
4.793000 0.243303 0.558746 0.285827
4.794000 0.178852 0.428602 0.242735
4.795000 0.077640 0.277513 0.213194
4.796000 -0.002620 0.203493 0.164285
4.797000 -0.058535 0.092800 0.174418
4.798000 -0.099826 0.061538 0.143811
4.799000 -0.116301 0.074953 0.160103
4.800000 -0.114937 0.051349 0.194069
4.801000 -0.108337 0.153661 0.201969
4.802000 -0.052363 0.202851 0.264069
4.803000 0.009699 0.283089 0.272408
4.804000 0.066216 0.444661 0.339398
4.805000 0.125213 0.505948 0.393780
4.806000 0.186740 0.605565 0.385577
4.807000 0.264137 0.713644 0.415319
4.808000 0.342357 0.749026 0.418944
4.809000 0.348277 0.794545 0.409374
4.810000 0.369041 0.754648 0.383996
4.811000 0.402697 0.699480 0.301090
4.812000 0.381476 0.635654 0.251967
4.813000 0.300132 0.582605 0.249149
4.814000 0.224721 0.420461 0.192328
4.815000 0.167790 0.343198 0.163082
4.816000 0.080939 0.270582 0.162872
4.817000 0.006751 0.121366 0.133480
4.818000 -0.019581 0.082622 0.063384
4.819000 -0.027814 0.069149 0.115957
4.820000 -0.081700 0.061792 0.138168
4.821000 -0.071297 0.108319 0.158913
4.822000 -0.033082 0.152693 0.208721
4.823000 0.017761 0.273581 0.215542
4.824000 0.096507 0.415362 0.319973
4.825000 0.185736 0.508314 0.318863
4.826000 0.245086 0.643492 0.350123
4.827000 0.327131 0.705388 0.407409
4.828000 0.372261 0.766467 0.368490
4.829000 0.347070 0.751248 0.379704
4.830000 0.334890 0.668673 0.353572
4.831000 0.281308 0.632469 0.301429
4.832000 0.313302 0.572919 0.250861
4.833000 0.344919 0.565103 0.217218
4.834000 0.255982 0.480577 0.168930
4.835000 0.179733 0.347231 0.192868
4.836000 0.123547 0.305449 0.157593
4.837000 0.035043 0.225322 0.162246
4.838000 -0.025021 0.118464 0.165869
4.839000 -0.032785 0.161281 0.132011
4.840000 -0.009940 0.171352 0.198255
4.841000 0.055485 0.226409 0.169468
4.842000 0.086519 0.348511 0.219522
4.843000 0.147520 0.405600 0.275791
4.844000 0.246411 0.579893 0.313464
4.845000 0.212914 0.626048 0.397603
4.846000 0.215529 0.637826 0.433735
4.847000 0.276255 0.754795 0.416563
4.848000 0.361923 0.791598 0.449875
4.849000 0.406812 0.845505 0.402231
4.850000 0.439650 0.846873 0.404454
4.851000 0.406590 0.787673 0.402883
4.852000 0.383973 0.740231 0.313584
4.853000 0.323531 0.630185 0.331515
4.854000 0.261175 0.510192 0.242028
4.855000 0.213874 0.473822 0.217974
4.856000 0.159387 0.360900 0.229805
4.857000 0.083468 0.290901 0.184821
4.858000 0.035149 0.255161 0.189004
4.859000 0.071764 0.225959 0.173638
4.860000 0.044922 0.250500 0.167409
4.861000 0.053677 0.313955 0.236110
4.862000 0.119452 0.390727 0.291983
4.863000 0.129848 0.445572 0.306533
4.864000 0.202234 0.613283 0.353040
4.865000 0.301047 0.644403 0.365131
4.866000 0.351449 0.752455 0.358120
4.867000 0.381510 0.834071 0.424450
4.868000 0.441430 0.863258 0.429863
4.869000 0.457856 0.928423 0.420218
4.870000 0.495076 0.936644 0.451927
4.871000 0.458186 0.891871 0.420117
4.872000 0.370421 0.812530 0.404396
4.873000 0.318666 0.679233 0.386127
4.874000 0.230302 0.570312 0.295737
4.875000 0.167944 0.465789 0.289748
4.876000 0.143615 0.390073 0.252266
4.877000 0.053371 0.338167 0.248931
4.878000 0.018426 0.270205 0.282586
4.879000 0.001799 0.277570 0.252595
4.880000 -0.031496 0.265895 0.267162
4.881000 0.021427 0.297602 0.299781
4.882000 0.066290 0.415296 0.301077
4.883000 0.136428 0.482786 0.339414
4.884000 0.239189 0.607872 0.383433
4.885000 0.299757 0.747502 0.401206
4.886000 0.337894 0.797649 0.473085
4.887000 0.347390 0.885548 0.496350
4.888000 0.381468 0.913481 0.512694
4.889000 0.404645 0.922005 0.529756
4.890000 0.471909 0.966039 0.439010
4.891000 0.444732 0.897258 0.457773
4.892000 0.420527 0.833258 0.398484
4.893000 0.378839 0.776748 0.370481
4.894000 0.297169 0.604286 0.324607
4.895000 0.253131 0.537345 0.254063
4.896000 0.168618 0.403287 0.214482
4.897000 0.119611 0.270628 0.197596
4.898000 0.009910 0.254528 0.198405
4.899000 0.007845 0.223603 0.236000
4.900000 -0.015403 0.239900 0.235293
4.901000 0.034012 0.307475 0.247272
4.902000 0.078898 0.380753 0.307608
4.903000 0.125455 0.490758 0.326953
4.904000 0.241262 0.588041 0.366034
4.905000 0.302860 0.676962 0.387583
4.906000 0.324892 0.790570 0.435842
4.907000 0.324552 0.901736 0.520992
4.908000 0.340126 0.900215 0.567202
4.909000 0.336728 0.889571 0.557543
4.910000 0.371217 0.912313 0.500233
4.911000 0.339987 0.873841 0.498467
4.912000 0.289130 0.763566 0.466566
4.913000 0.295205 0.685148 0.391710
4.914000 0.259312 0.637291 0.315836
4.915000 0.218526 0.546615 0.338962
4.916000 0.191063 0.444292 0.270346
4.917000 0.123661 0.386559 0.213340
4.918000 0.098246 0.331305 0.244867
4.919000 0.097532 0.350075 0.244421
4.920000 0.061690 0.372150 0.287617
4.921000 0.096300 0.380075 0.305691
4.922000 0.100946 0.509318 0.350895
4.923000 0.175470 0.533732 0.370874
4.924000 0.255646 0.683727 0.392547
4.925000 0.320574 0.756012 0.405127
4.926000 0.410432 0.824066 0.431230
4.927000 0.456160 0.950452 0.459567
4.928000 0.473476 0.992357 0.476524
4.929000 0.508772 0.987709 0.489872
4.930000 0.530797 0.998894 0.436697
4.931000 0.468258 0.938836 0.435500
4.932000 0.402749 0.804502 0.430211
4.933000 0.360404 0.749923 0.398523
4.934000 0.238722 0.647021 0.351901
4.935000 0.167617 0.555641 0.389994
4.936000 0.104276 0.432080 0.354241
4.937000 0.074793 0.403448 0.292089
4.938000 0.033178 0.381132 0.308218
4.939000 0.021395 0.326764 0.322498
4.940000 -0.007970 0.324893 0.308494
4.941000 -0.017601 0.350065 0.365354
4.942000 0.048697 0.426677 0.384265
4.943000 0.108238 0.541322 0.386415
4.944000 0.179320 0.677392 0.465028
4.945000 0.238996 0.748265 0.511633
4.946000 0.355494 0.879866 0.512743
4.947000 0.386647 0.971129 0.543540
4.948000 0.430808 1.031238 0.598154
4.949000 0.428396 0.977336 0.554883
4.950000 0.402052 0.968813 0.517987
4.951000 0.357408 0.883919 0.540470
4.952000 0.333961 0.826623 0.515432
4.953000 0.310396 0.787265 0.445624
4.954000 0.199301 0.617494 0.391360
4.955000 0.156393 0.507349 0.362229
4.956000 0.113354 0.457768 0.323482
4.957000 0.042221 0.371396 0.275930
4.958000 -0.002022 0.292303 0.316412
4.959000 0.015456 0.316067 0.296112
4.960000 -0.023446 0.351336 0.329142
4.961000 0.010664 0.406486 0.377387
4.962000 0.043202 0.484067 0.447162
4.963000 0.107082 0.544635 0.463884
4.964000 0.191686 0.685314 0.489820
4.965000 0.245103 0.813851 0.521570
4.966000 0.292514 0.870166 0.585669
4.967000 0.328051 0.950187 0.622612
4.968000 0.366884 0.999184 0.572861
4.969000 0.423441 1.011048 0.572958
4.970000 0.445957 0.998313 0.552633
4.971000 0.403795 0.975197 0.518374
4.972000 0.403380 0.887629 0.491572
4.973000 0.337167 0.781160 0.452024
4.974000 0.249708 0.680050 0.378608
4.975000 0.175866 0.540881 0.361971
4.976000 0.079612 0.402007 0.345813
4.977000 -0.010063 0.371190 0.340252
4.978000 -0.073382 0.307141 0.400145
4.979000 -0.061063 0.311556 0.329403
4.980000 -0.082660 0.291354 0.368117
4.981000 -0.046227 0.324324 0.372406
4.982000 -0.002735 0.433326 0.381932
4.983000 0.046989 0.446542 0.431008
4.984000 0.159024 0.633501 0.429999
4.985000 0.285866 0.784301 0.462419
4.986000 0.395437 0.862351 0.475865
4.987000 0.424745 0.964555 0.484888
4.988000 0.422757 0.944879 0.537616
4.989000 0.409383 0.938669 0.501751
4.990000 0.396086 0.908701 0.484068
4.991000 0.370604 0.790254 0.437904
4.992000 0.329791 0.738958 0.372211
4.993000 0.306067 0.699855 0.389562
4.994000 0.242774 0.586870 0.351809
4.995000 0.159457 0.528295 0.325792
4.996000 0.110233 0.413272 0.321111
4.997000 0.013769 0.289113 0.257538
4.998000 -0.069729 0.222498 0.279578
4.999000 -0.093425 0.206614 0.300532
5.000000 -0.106430 0.221816 0.277362
5.001000 -0.049665 0.214167 0.287733
5.002000 0.008714 0.297391 0.259472
5.003000 0.063175 0.407516 0.313386
5.004000 0.166476 0.549650 0.408206
5.005000 0.249515 0.691885 0.393402
5.006000 0.327281 0.741481 0.405788
5.007000 0.397115 0.815701 0.428931
5.008000 0.433379 0.904373 0.416546
5.009000 0.474060 0.910121 0.464537
5.010000 0.465280 0.931128 0.467891
5.011000 0.433195 0.883755 0.409726
5.012000 0.382092 0.789812 0.367420
5.013000 0.314628 0.690061 0.390172
5.014000 0.209403 0.553417 0.334638
5.015000 0.139781 0.449921 0.281452
5.016000 0.111527 0.330191 0.232799
5.017000 0.051515 0.303945 0.211526
5.018000 0.035873 0.249621 0.223456
5.019000 0.016692 0.271838 0.258581
5.020000 -0.023242 0.285557 0.259854
5.021000 0.023173 0.289040 0.280905
5.022000 0.090344 0.407517 0.280205
5.023000 0.111463 0.439404 0.327080
5.024000 0.187525 0.550279 0.371873
5.025000 0.267107 0.677307 0.364626
5.026000 0.330622 0.730075 0.414893
5.027000 0.417863 0.858451 0.387312
5.028000 0.469762 0.924291 0.435501
5.029000 0.462836 0.919245 0.473085
5.030000 0.441537 0.983995 0.497736
5.031000 0.347322 0.839408 0.497492
5.032000 0.295760 0.725880 0.427472
5.033000 0.276527 0.665016 0.353641
5.034000 0.165709 0.493540 0.361587
5.035000 0.089186 0.419881 0.296264
5.036000 0.010201 0.331364 0.314084
5.037000 -0.019213 0.239228 0.273959
5.038000 -0.083614 0.216767 0.254193
5.039000 -0.094484 0.181989 0.291951
5.040000 -0.107429 0.171413 0.267028
5.041000 -0.043860 0.268957 0.279198
5.042000 -0.008895 0.350688 0.379743
5.043000 0.035237 0.473730 0.395743
5.044000 0.138263 0.606784 0.453605
5.045000 0.245552 0.683209 0.450298
5.046000 0.313779 0.807209 0.442028
5.047000 0.340199 0.860427 0.528770
5.048000 0.378749 0.898857 0.495803
5.049000 0.389570 0.909460 0.494116
5.050000 0.442855 0.880406 0.444913
5.051000 0.385599 0.859960 0.429542
5.052000 0.336663 0.763753 0.443323
5.053000 0.291108 0.696056 0.414022
5.054000 0.182827 0.561138 0.342056
5.055000 0.119899 0.446269 0.344229
5.056000 0.056281 0.380174 0.301418
5.057000 -0.020478 0.303219 0.297968
5.058000 -0.037551 0.249239 0.301839
5.059000 -0.010253 0.261653 0.245799
5.060000 -0.071782 0.246849 0.277229
5.061000 -0.081090 0.265356 0.344235
5.062000 -0.030162 0.323473 0.387878
5.063000 0.016146 0.432367 0.373944
5.064000 0.062478 0.530901 0.469428
5.065000 0.166262 0.660224 0.488856
5.066000 0.247923 0.814823 0.517299
5.067000 0.317481 0.863164 0.567144
5.068000 0.411330 0.948872 0.488214
5.069000 0.431703 0.923906 0.475005
5.070000 0.461199 0.903177 0.444341
5.071000 0.375043 0.807900 0.394182
5.072000 0.361779 0.742432 0.409172
5.073000 0.334776 0.733423 0.376184
5.074000 0.243247 0.558234 0.286772
5.075000 0.144933 0.402152 0.274901
5.076000 0.044533 0.330625 0.240438
5.077000 -0.028721 0.249768 0.293487
5.078000 -0.067758 0.224641 0.292034
5.079000 -0.070655 0.255140 0.284218
5.080000 -0.113652 0.188296 0.338788
5.081000 -0.114153 0.257557 0.335633
5.082000 -0.040441 0.312607 0.355442
5.083000 -0.022107 0.363904 0.388761
5.084000 0.108824 0.559637 0.407081
5.085000 0.216693 0.663938 0.467428
